iter	Passed	Remaining
3330	4684	518
3331	4685	517
3332	4686	516
3333	4688	514
3334	4689	513
3335	4690	511
3336	4692	510
3337	4694	509
3338	4696	507
3339	4697	506
3340	4699	504
3341	4700	503
3342	4702	502
3343	4703	500
3344	4704	499
3345	4706	497
3346	4707	496
3347	4709	495
3348	4710	493
3349	4712	492
3350	4713	490
3351	4714	489
3352	4716	488
3353	4717	486
3354	4718	485
3355	4720	483
3356	4722	482
3357	4723	481
3358	4725	479
3359	4726	478
3360	4727	476
3361	4729	475
3362	4730	474
3363	4732	472
3364	4733	471
3365	4734	469
3366	4736	468
3367	4737	467
3368	4738	465
3369	4740	464
3370	4741	462
3371	4742	461
3372	4744	459
3373	4745	458
3374	4747	457
3375	4748	455
3376	4750	454
3377	4751	452
3378	4752	451
3379	4754	450
3380	4755	448
3381	4757	447
3382	4758	445
3383	4760	444
3384	4761	443
3385	4763	441
3386	4764	440
3387	4765	438
3388	4767	437
3389	4768	436
3390	4769	434
3391	4771	433
3392	4772	431
3393	4774	430
3394	4776	429
3395	4778	427
3396	4779	426
3397	4780	424
3398	4782	423
3399	4783	422
3400	4784	420
3401	4786	419
3402	4787	417
3403	4789	416
3404	4790	415
3405	4791	413
3406	4792	412
3407	4794	410
3408	4795	409
3409	4797	407
3410	4798	406
3411	4799	405
3412	4801	403
3413	4803	402
3414	4804	401
3415	4806	399
3416	4807	398
3417	4809	396
3418	4810	395
3419	4811	393
3420	4813	392
3421	4814	391
3422	4815	389
3423	4817	388
3424	4818	386
3425	4819	385
3426	4821	384
3427	4822	382
3428	4824	381
3429	4825	379
3430	4827	378
3431	4828	377
3432	4829	375
3433	4830	374
3434	4832	372
3435	4833	371
3436	4834	369
3437	4836	368
3438	4838	367
3439	4839	365
3440	4840	364
3441	4842	362
3442	4843	361
3443	4845	360
3444	4846	358
3445	4847	357
3446	4848	355
3447	4850	354
3448	4851	353
3449	4852	351
3450	4854	350
3451	4855	348
3452	4857	347
3453	4858	346
3454	4859	344
3455	4861	343
3456	4862	341
3457	4863	340
3458	4864	338
3459	4866	337
3460	4867	336
3461	4868	334
3462	4870	333
3463	4871	331
3464	4872	330
3465	4873	329
3466	4875	327
3467	4876	326
3468	4877	324
3469	4879	323
3470	4880	321
3471	4881	320
3472	4883	319
3473	4884	317
3474	4885	316
3475	4886	314
3476	4888	313
3477	4889	312
3478	4890	310
3479	4892	309
3480	4893	307
3481	4894	306
3482	4896	305
3483	4897	303
3484	4898	302
3485	4900	300
3486	4901	299
3487	4902	297
3488	4904	296
3489	4905	295
3490	4906	293
3491	4908	292
3492	4909	290
3493	4910	289
3494	4911	288
3495	4913	286
3496	4914	285
3497	4915	283
3498	4917	282
3499	4918	281
3500	4919	279
3501	4921	278
3502	4922	276
3503	4923	275
3504	4925	274
3505	4927	272
3506	4928	271
3507	4929	269
3508	4931	268
3509	4932	267
3510	4934	265
3511	4935	264
3512	4936	262
3513	4938	261
3514	4939	259
3515	4940	258
3516	4942	257
3517	4943	255
3518	4944	254
3519	4946	252
3520	4947	251
3521	4949	250
3522	4950	248
3523	4952	247
3524	4953	245
3525	4955	244
3526	4956	243
3527	4957	241
3528	4960	240
3529	4961	238
3530	4962	237
3531	4964	236
3532	4965	234
3533	4966	233
3534	4968	231
3535	4969	230
3536	4970	229
3537	4972	227
3538	4973	226
3539	4974	224
3540	4975	223
3541	4977	222
3542	4978	220
3543	4980	219
3544	4981	217
3545	4983	216
3546	4984	215
3547	4985	213
3548	4987	212
3549	4988	210
3550	4989	209
3551	4991	207
3552	4992	206
3553	4993	205
3554	4994	203
3555	4996	202
3556	4997	200
3557	4999	199
3558	5000	198
3559	5001	196
3560	5003	195
3561	5004	193
3562	5005	192
3563	5007	191
3564	5008	189
3565	5009	188
3566	5011	186
3567	5012	185
3568	5013	184
3569	5014	182
3570	5016	181
3571	5017	179
3572	5018	178
3573	5019	176
3574	5021	175
3575	5022	174
3576	5023	172
3577	5025	171
3578	5026	169
3579	5027	168
3580	5028	167
3581	5030	165
3582	5031	164
3583	5033	162
3584	5034	161
3585	5035	160
3586	5037	158
3587	5038	157
3588	5039	155
3589	5041	154
3590	5042	153
3591	5043	151
3592	5045	150
3593	5046	148
3594	5047	147
3595	5049	146
3596	5050	144
3597	5051	143
3598	5053	141
3599	5054	140
3600	5055	138
3601	5057	137
3602	5058	136
3603	5059	134
3604	5061	133
3605	5062	131
3606	5063	130
3607	5065	129
3608	5066	127
3609	5067	126
3610	5068	124
3611	5070	123
3612	5071	122
3613	5073	120
3614	5074	119
3615	5075	117
3616	5077	116
3617	5078	115
3618	5079	113
3619	5080	112
3620	5082	110
3621	5083	109
3622	5084	108
3623	5086	106
3624	5087	105
3625	5088	103
3626	5090	102
3627	5091	101
3628	5093	99
3629	5094	98
3630	5095	96
3631	5096	95
3632	5098	94
3633	5099	92
3634	5100	91
3635	5102	89
3636	5103	88
3637	5104	86
3638	5106	85
3639	5107	84
3640	5108	82
3641	5110	81
3642	5111	79
3643	5112	78
3644	5113	77
3645	5115	75
3646	5116	74
3647	5117	72
3648	5119	71
3649	5120	70
3650	5121	68
3651	5123	67
3652	5124	65
3653	5125	64
3654	5127	63
3655	5128	61
3656	5129	60
3657	5130	58
3658	5132	57
3659	5133	56
3660	5134	54
3661	5135	53
3662	5137	51
3663	5138	50
3664	5139	49
3665	5141	47
3666	5142	46
3667	5144	44
3668	5145	43
3669	5146	42
3670	5147	40
3671	5149	39
3672	5150	37
3673	5151	36
3674	5153	35
3675	5154	33
3676	5155	32
3677	5156	30
3678	5158	29
3679	5159	28
3680	5160	26
3681	5161	25
3682	5163	23
3683	5164	22
3684	5166	21
3685	5167	19
3686	5168	18
3687	5169	16
3688	5171	15
3689	5172	14
3690	5173	12
3691	5175	11
3692	5176	9
3693	5177	8
3694	5179	7
3695	5180	5
3696	5181	4
3697	5183	2
3698	5184	1
3699	5185	0
